date,stock_id,link,source,title,is_similar,available
2023-01-16 08:00:00,4960,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%AA%A0%E7%BE%8E%E6%9D%90%E9%99%90%E5%88%B6%E5%93%A1%E5%B7%A5%E6%AC%8A%E5%88%A9%E6%96%B0%E8%82%A1%E8%A8%BB%E9%8A%B7%E5%AE%8C%E6%88%90%E8%AE%8A%E6%9B%B4%E7%99%BB%E8%A8%98%E4%BA%8B%E5%AE%9C-071311636.html,Yahoo奇摩股市,【公告】誠美材限制員工權利新股註銷完成變更登記事宜 - Yahoo奇摩股市,0,1
2023-02-02 08:00:00,4960,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%AA%A0%E7%BE%8E%E6%9D%90%E7%94%B3%E8%AB%8B%E6%92%A4%E5%9B%9E%E7%94%B3%E5%A0%B1%E6%B8%9B%E5%B0%91%E8%B3%87%E6%9C%AC%E9%8A%B7%E9%99%A4%E6%99%AE%E9%80%9A%E8%82%A1-125216302.html,Yahoo奇摩股市,【公告】誠美材申請撤回申報減少資本銷除普通股 - Yahoo奇摩股市,0,1
2023-02-06 08:00:00,4960,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E8%AA%A0%E7%BE%8E%E6%9D%90-4960-%E6%80%A5%E6%8B%892-33-011827019.html,Yahoo奇摩股市,"盤中速報 - 誠美材(4960)急拉2.33%報11.05元，成交1,820張 - Yahoo奇摩股市",0,1
2023-02-13 08:00:00,4960,https://tw.stock.yahoo.com/news/%E8%AA%A0%E7%BE%8E%E6%9D%90-%E5%8E%BB%E5%B9%B4q4%E6%AF%8F%E8%82%A1%E8%99%A70-18%E5%85%83-201000623.html,Yahoo奇摩股市,誠美材 去年Q4每股虧0.18元 - Yahoo奇摩股市,0,1
2023-02-13 08:00:00,4960,https://tw.stock.yahoo.com/news/%E5%85%89%E9%9B%BB%E8%82%A1-%E8%AA%A0%E7%BE%8E%E6%9D%90111%E5%B9%B4%E6%AF%8F%E8%82%A1%E7%9B%88%E9%A4%980-69%E5%85%83-082458626.html,Yahoo奇摩股市,《光電股》誠美材111年每股盈餘0.69元 - Yahoo奇摩股市,0,1
2023-02-13 08:00:00,4960,https://tw.stock.yahoo.com/news/%E8%AA%A0%E7%BE%8E%E6%9D%90%E5%8E%BB%E5%B9%B4eps-0-69%E5%85%83-%E6%93%AC%E4%BB%A5%E8%B3%87%E6%9C%AC%E5%85%AC%E7%A9%8D%E9%85%8D%E7%99%BC%E6%AF%8F%E8%82%A10-25%E5%85%83-103153593.html,Yahoo奇摩股市,誠美材去年EPS 0.69元 擬以資本公積配發每股0.25元 - Yahoo奇摩股市,0,1
2023-03-15 07:00:00,4960,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%AA%A0%E7%BE%8E%E6%9D%90%E8%BE%A6%E7%90%86%E7%8F%BE%E9%87%91%E6%B8%9B%E8%B3%87%E5%B7%B2%E5%AE%8C%E6%88%90%E5%AF%A6%E6%94%B6%E8%B3%87%E6%9C%AC%E9%A1%8D%E8%AE%8A%E6%9B%B4%E7%99%BB%E8%A8%98-080528539.html,Yahoo奇摩股市,【公告】誠美材辦理現金減資已完成實收資本額變更登記 - Yahoo奇摩股市,0,1
2023-03-22 07:00:00,4960,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%AA%A0%E7%BE%8E%E6%9D%90%E6%96%99%E7%A7%91%E6%8A%80%E7%8F%BE%E9%87%91%E6%B8%9B%E8%B3%87%E6%8F%9B%E7%99%BC%E8%82%A1%E7%A5%A8%E4%B8%8A%E5%B8%82%E8%B2%B7%E8%B3%A3-123517776.html,Yahoo奇摩股市,【公告】誠美材料科技現金減資換發股票上市買賣 - Yahoo奇摩股市,0,1
2023-06-27 07:00:00,4960,https://tw.stock.yahoo.com/news/%E8%AA%A0%E7%BE%8E%E6%9D%90%E9%81%95%E5%8F%8D%E5%85%A7%E6%8E%A7%E8%A6%8F%E5%AE%9A-%E8%AD%89%E4%BA%A4%E6%89%80%E9%96%8B%E7%BD%B010%E8%90%AC%E5%85%83%E9%81%95%E7%B4%84%E9%87%91-115540685.html,Yahoo奇摩股市,誠美材違反內控規定 證交所開罰10萬元違約金 - Yahoo奇摩股市,0,1
2023-07-10 07:00:00,4960,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%BE%8C%E9%80%9F%E5%A0%B1-%E8%AA%A0%E7%BE%8E%E6%9D%90-4960-%E4%B8%8B%E9%80%B1-7%E6%9C%8817%E6%97%A5-090543804.html,Yahoo奇摩股市,盤後速報 - 誠美材(4960)下週(7月17日)除息0.3元，預估參考價12.55元 - Yahoo奇摩股市,0,1
2023-08-07 07:00:00,4960,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%AA%A0%E7%BE%8E%E6%9D%90%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0112%E5%B9%B4%E4%B8%8A%E5%8D%8A%E5%B9%B4%E5%BA%A6%E4%B8%8D%E5%88%86%E6%B4%BE%E7%9B%88%E9%A4%98-092914125.html,Yahoo奇摩股市,【公告】誠美材董事會決議112年上半年度不分派盈餘 - Yahoo奇摩股市,0,1
2023-08-23 07:00:00,4960,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%A4%96%E8%B3%8723%E6%97%A5%E8%B2%B7%E8%B6%85%E8%82%A1-%E7%9F%BD%E7%B5%B1-%E8%AA%A0%E7%BE%8E%E6%9D%90-%E7%B7%AF%E5%89%B5-233443324.html,Yahoo奇摩股市,《台北股市》外資23日買超股：矽統、誠美材、緯創 - Yahoo奇摩股市,0,1
2023-09-08 07:00:00,4960,https://tw.stock.yahoo.com/news/%E5%85%89%E9%9B%BB%E8%82%A1-%E8%AA%A0%E7%BE%8E%E6%9D%90-h2%E6%8B%9A%E5%84%AA%E6%96%BCh1-062937248.html,Yahoo奇摩股市,《光電股》誠美材：H2拚優於H1 - Yahoo奇摩股市,0,1
2023-10-15 07:00:00,4960,https://tw.stock.yahoo.com/news/%E5%85%89%E9%9B%BB%E8%82%A1-%E8%AA%A0%E7%BE%8E%E6%9D%90h2%E7%9C%8B%E5%8D%87%E4%B8%8D%E8%AE%8A-%E5%9C%9F%E6%B4%8B%E9%BD%8A%E6%8B%B1%E9%80%86%E8%A1%9D-042943872.html,Yahoo奇摩股市,《光電股》誠美材H2看升不變 土洋齊拱逆衝 - Yahoo奇摩股市,0,1
2023-10-16 07:00:00,4960,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA16%E6%97%A5%E8%B2%B7%E8%B6%85%E8%82%A1-%E8%81%AF%E9%9B%BB-%E8%AA%A0%E7%BE%8E%E6%9D%90-%E4%B8%AD%E4%BF%A1%E9%87%91-233930976.html,Yahoo奇摩股市,《台北股市》三大法人16日買超股：聯電、誠美材、中信金 - Yahoo奇摩股市,0,1
2023-10-27 07:00:00,4960,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%A4%96%E8%B3%8727%E6%97%A5%E8%B2%B7%E8%B6%85%E8%82%A1-%E8%AA%A0%E7%BE%8E%E6%9D%90-%E4%B8%AD%E4%BF%A1%E9%87%91-%E5%BF%97%E5%BC%B7-011527980.html,Yahoo奇摩股市,《台北股市》外資27日買超股：誠美材、中信金、志強-KY - Yahoo奇摩股市,0,1
2023-10-27 07:00:00,4960,https://tw.stock.yahoo.com/news/%E5%A4%9A%E6%AA%94-%E5%82%B3%E7%94%A2%E8%82%A1-%E8%A2%AB%E6%8E%83%E8%B2%A8-%E5%A4%96%E8%B3%87%E5%A4%A7%E8%B2%B7%E8%AA%A0%E7%BE%8E%E6%9D%902-2%E8%90%AC%E5%BC%B5-140500475.html,Yahoo奇摩股市,多檔「傳產股」被掃貨！外資大買誠美材2.2萬張網問「要幹大事？」 - Yahoo奇摩股市,0,1
2023-11-10 08:00:00,4960,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%AA%A0%E7%BE%8E%E6%9D%90-2023%E5%B9%B410%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B67-77%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E47-062131586.html,Yahoo奇摩股市,【公告】誠美材2023年10月合併營收7.77億元年增47.77% - Yahoo奇摩股市,0,1
2023-11-22 08:00:00,4960,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA22%E6%97%A5%E8%B2%B7%E8%B6%85%E8%82%A1-%E4%B8%AD%E4%BF%A1%E9%87%91-%E5%BA%B7%E8%88%92-%E8%AA%A0%E7%BE%8E%E6%9D%90-233525223.html,Yahoo奇摩股市,《台北股市》三大法人22日買超股：中信金、康舒、誠美材 - Yahoo奇摩股市,0,1
2024-01-29 08:00:00,4960,https://tw.stock.yahoo.com/news/%E8%AA%A0%E7%BE%8E%E6%9D%90%E6%96%A53%E5%84%84%E5%85%83%E5%85%A5%E8%82%A1%E6%AD%90%E6%99%AE%E4%BB%95-%E5%B8%83%E5%B1%80%E9%9B%BB%E5%AD%90%E5%8C%96%E5%AD%B8%E5%93%81%E6%87%89%E7%94%A8-111241210.html,Yahoo奇摩股市,誠美材斥3億元入股歐普仕布局電子化學品應用 - Yahoo奇摩股市,0,1
2024-01-30 05:24:07,4960,https://tw.stock.yahoo.com/news/%E5%85%89%E9%9B%BB%E8%82%A1-%E8%AA%A0%E7%BE%8E%E6%9D%90%E7%A0%B83%E5%84%84%E8%B2%B7%E6%AD%90%E6%99%AE%E4%BB%953%E6%88%90%E8%82%A1%E6%AC%8A-%E8%B7%A8%E8%B6%B3%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%A0%98%E5%9F%9F-052407317.html,Yahoo奇摩股市,《光電股》誠美材砸3億買歐普仕3成股權跨足半導體領域 - Yahoo奇摩股市,0,1
